,_time,agentID,Altitude,Latitude,Longitude,http_result,icmp_result,tcp_result,udp_result
1,2024-09-20 17:19:03+00:00,752813491.0,20.292808532714844,45.49617517831865,-73.5618527069946,29.955,59.476,30.031,69.706
2,2024-09-20 17:19:01+00:00,752813491.0,20.292808532714844,45.49617517831865,-73.5618527069946,33.209,31.992,29.947,42.514
3,2024-09-20 17:18:59+00:00,752813491.0,20.292808532714844,45.49617517831865,-73.5618527069946,30.057,64.112,30.036,74.137
4,2024-09-20 17:18:57+00:00,752813491.0,20.292808532714844,45.49617517831865,-73.5618527069946,39.228,43.609,30.135,53.984
5,2024-09-20 17:18:55+00:00,752813491.0,20.292808532714844,45.49617517831865,-73.5618527069946,34.133,35.945,30.996,44.054
6,2024-09-20 17:18:53+00:00,752813491.0,20.292808532714844,45.49617517831865,-73.5618527069946,27.908,42.208,433.082,44.073
7,2024-09-20 17:18:51+00:00,752813491.0,20.09807586669922,45.49613580510383,-73.56192268643528,30.871499999999997,2.031,30.089,2603.965
8,2024-09-20 17:18:49+00:00,752813491.0,20.09807586669922,45.49613580510383,-73.56192268643528,30.871499999999997,1001.323,30.089,52.155
9,2024-09-20 17:18:47+00:00,752813491.0,20.09807586669922,45.49613580510383,-73.56192268643528,30.871499999999997,1001.198,30.089,52.155
10,2024-09-20 17:18:44+00:00,752813491.0,20.09807586669922,45.49613580510383,-73.56192268643528,30.871499999999997,1001.198,30.089,52.155
11,2024-09-20 17:15:32+00:00,752813491.0,20.628772735595703,45.49544395816774,-73.56088472659114,30.871499999999997,47.734,30.089,52.155
12,2024-09-20 17:15:30+00:00,752813491.0,20.628772735595703,45.49544395816774,-73.56088472659114,30.871499999999997,47.734,30.089,52.155
13,2024-09-20 17:15:28+00:00,752813491.0,20.628772735595703,45.49544395816774,-73.56088472659114,30.871499999999997,47.734,30.089,52.155
14,2024-09-20 17:15:26+00:00,752813491.0,20.628772735595703,45.49544395816774,-73.56088472659114,30.871499999999997,47.734,30.089,52.155
15,2024-09-20 17:15:24+00:00,752813491.0,20.628772735595703,45.49544395816774,-73.56088472659114,30.871499999999997,47.734,30.089,52.155
16,2024-09-20 17:15:22+00:00,752813491.0,20.628772735595703,45.49544395816774,-73.56088472659114,30.871499999999997,47.734,30.089,52.155
17,2024-09-20 17:15:20+00:00,752813491.0,20.628772735595703,45.49544395816774,-73.56088472659114,30.871499999999997,47.734,30.089,52.155
18,2024-09-20 17:15:18+00:00,752813491.0,20.628772735595703,45.49544395816774,-73.56088472659114,30.871499999999997,47.734,30.089,52.155
19,2024-09-20 17:15:16+00:00,752813491.0,20.628772735595703,45.49544395816774,-73.56088472659114,30.871499999999997,47.734,30.089,52.155
20,2024-09-20 17:15:14+00:00,752813491.0,20.628772735595703,45.49544395816774,-73.56088472659114,30.871499999999997,47.734,30.089,52.155
21,2024-09-20 17:15:12+00:00,752813491.0,19.82993698120117,45.49504081749259,-73.56010488707138,30.871499999999997,47.734,30.089,52.155
22,2024-09-20 17:15:10+00:00,752813491.0,19.82993698120117,45.49504081749259,-73.56010488707138,30.871499999999997,47.734,30.089,52.155
23,2024-09-20 17:15:08+00:00,752813491.0,19.82993698120117,45.49504081749259,-73.56010488707138,30.871499999999997,47.734,30.089,52.155
